Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Qty,Variant Price,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Status,custom.make,custom.model,custom.variant,custom.typeOfSystem,custom.yearFrom,custom.yearTo
milltek-seat-ibiza-fr-1-8-20vt-formula-racing-2004-2008-cat-back-exhaust-non-resonated,Układ wydechowy Milltek Cat-back dla Seat Ibiza  2003 - 2007,"<p>Milltek Cat Back Exhaust Seat Ibiza FR 1.8 20VT (Formula Racing) 04-08</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">63.5mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Twin 76.2mm Jet</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Seat</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Ibiza</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">FR 1.8 20VT (Formula Racing)</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Seat, Ibiza, Cat-back",TRUE,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Twin JET-76,,,SSXSE007,0.0,0,"3349,84",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE007_1_fa253cea-a5cf-4799-8c09-1786e57e3e2c.jpg?v=1734098508,1,FALSE,active,Seat,Ibiza,,Cat-back,2003,2007
milltek-seat-ibiza-fr-1-8-20vt-formula-racing-2004-2008-cat-back-exhaust-non-resonated,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Twin JET-76,,,SSXSE008,0.0,0,"3019,81",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE008_1_fdb6d1b3-5c5d-4133-9b61-fb248b980c75.jpg?v=1734098507,2,,,,,,,,
milltek-seat-leon-1-8t-sport-and-cupra-180ps-2000-2005-cat-back-exhaust-non-resonated,Układ wydechowy Milltek Cat-back dla Seat Leon  2000 - 2005,"<p>Milltek Cat Back Exhaust Seat Leon 1.8T Sport and Cupra 180PS 00-05</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">63.5mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Twin 80mm GT80</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Seat</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Leon</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.8T Sport and Cupra 180PS</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Seat, Leon, Cat-back",TRUE,Z tłumikiem?,Bez tłumika,,,,,SSXVW052,0.0,0,"3195,83",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW052_1_81b61606-2fe8-4372-8fab-b41e934dd44a.jpg?v=1734098508,1,FALSE,active,Seat,Leon,,Cat-back,2000,2005
milltek-seat-leon-1-8t-sport-and-cupra-180ps-2000-2005-cat-back-exhaust-non-resonated,,,,,,,,Z tłumikiem?,Z tłumikiem,,,,,SSXVW053,0.0,0,"3432,35",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW053_1_0ef9066f-fe71-4762-94ce-faf88dfb51be.jpg?v=1734098508,2,,,,,,,,
milltek-seat-leon-2-0-tdi-140ps-2004-2012-cat-back-exhaust-ssxse127,Układ wydechowy Milltek Cat-back dla Seat Leon  2004 - 2012,"<p>Milltek Cat Back Exhaust Seat Leon 2.0 TDI 140PS 04-12</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">69.85mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Special Oval</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Seat</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Leon</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">2.0 TDI 140PS</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Seat, Leon, Cat-back",TRUE,Wybierz końcówki,Special Oval,,,,,SSXSE127,0.0,0,"4328,94",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE127_1_22bebab8-9409-4f18-a700-1051f895e36f.jpg?v=1734098510,1,FALSE,active,Seat,Leon,,Cat-back,2004,2012
milltek-seat-leon-2-0-tdi-140ps-2004-2012-cat-back-exhaust-ssxse127,,,,,,,,Wybierz końcówki,Twin 80mm Jet,,,,,SSXVW294,0.0,0,"4125,42",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW294_1_8cfd0e29-e2fe-4157-bcf9-e2770e145a70.jpg?v=1734098510,2,,,,,,,,
milltek-seat-leon-cupra-1-9-tdi-90ps-110ps-150ps-2000-2005-cat-back-exhaust,Układ wydechowy Milltek Cat-back dla Seat Leon  2000 - 2005,"<p>Milltek Cat Back Exhaust Seat Leon Cupra 1.9 TDi 90PS / 110PS / 150PS 00-05</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">63.5mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Twin 80mm GT80</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Seat</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Leon</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cupra 1.9 TDi 90PS / 110PS / 150PS</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Seat, Leon, Cat-back",TRUE,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Polerowany,,,SSXVW052,0.0,0,"3195,83",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW052_1.jpg?v=1734098515,1,FALSE,active,Seat,Leon,,Cat-back,2000,2005
milltek-seat-leon-cupra-1-9-tdi-90ps-110ps-150ps-2000-2005-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Polerowany,,,SSXVW053,0.0,0,"3432,35",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW053_1.jpg?v=1734098515,2,,,,,,,,
milltek-seat-leon-cupra-1-9-tdi-90ps-110ps-150ps-2000-2005-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Discrete,,,SSXVW055,0.0,0,"3195,83",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW055_1_ad14d70a-4777-4241-8d79-3996df2e2a9b.jpg?v=1734098515,3,,,,,,,,
milltek-seat-leon-cupra-1-9-tdi-90ps-110ps-150ps-2000-2005-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Discrete,,,SSXVW056,0.0,0,"3432,35",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW056_1_7fe42c76-7ea7-4a1a-ba5c-227381731ae1.jpg?v=1734098515,4,,,,,,,,
milltek-seat-leon-cupra-2-0t-fsi-240ps-2006-2011-cat-back-exhaust-non-resonated-ssxse119,Układ wydechowy Milltek Cat-back dla Seat Leon  2003 - 2012,"<p>Milltek Cat Back Exhaust Seat Leon Cupra 2.0T FSI 240PS 06-11</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">69.85mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Special Oval</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Seat</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Leon</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cupra 2.0T FSI 240PS</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Seat, Leon, Cat-back",TRUE,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Special Oval,,,SSXSE118,0.0,0,"4697,48",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE118_1_2a84eb15-5686-4605-8594-7a74a2a56d47.jpg?v=1734098522,1,FALSE,active,Seat,Leon,,Cat-back,2003,2012
milltek-seat-leon-cupra-2-0t-fsi-240ps-2006-2011-cat-back-exhaust-non-resonated-ssxse119,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Special Oval,,,SSXSE119,0.0,0,"3987,91",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE119_1_0d344947-c9d3-42dd-8121-f2661a2b70fb.jpg?v=1734098522,2,,,,,,,,
milltek-seat-leon-cupra-2-0t-fsi-240ps-2006-2011-cat-back-exhaust-non-resonated-ssxse119,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Twin JET-80,,,SSXVW147,0.0,0,"3756,88",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW147_1_55a82396-7c7c-4ff2-ae63-7d2e322ee9fd.jpg?v=1734098522,3,,,,,,,,
milltek-seat-leon-cupra-2-0t-fsi-240ps-2006-2011-cat-back-exhaust-non-resonated-ssxse119,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Twin JET-80,,,SSXVW148,0.0,0,"4466,45",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW148_1_197935bc-c88b-46d1-8f5d-87abf4630fe3.jpg?v=1734098522,4,,,,,,,,
milltek-seat-leon-cupra-280-290-2-0-tsi-non-opf-gpf-models-2014-2017-cat-back-exhaust,Układ wydechowy Milltek Cat-back dla Seat Leon  2014 - 2017,"<p>Milltek Cat Back Exhaust Seat Leon Cupra 280 and 290 2.0 TSI (Non OPF/GPF Models) 14-17</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">76.2mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 1.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">152x76mm Oval</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Seat</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Leon</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cupra 280 &amp; 290 2.0 TSI (Non OPF/GPF Models)</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Seat, Leon, Cat-back",TRUE,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Polerowany (owalny),,,SSXSE157,0.0,0,"7678,78",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE157_1.jpg?v=1734098535,1,FALSE,active,Seat,Leon,,Cat-back,2014,2017
milltek-seat-leon-cupra-280-290-2-0-tsi-non-opf-gpf-models-2014-2017-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Black Oval,,,SSXSE158,0.0,0,"8234,34",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE158_1_b0549841-d050-489d-a8f0-76de79943086.jpg?v=1734098535,2,,,,,,,,
milltek-seat-leon-cupra-280-290-2-0-tsi-non-opf-gpf-models-2014-2017-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Polerowany (owalny),,,SSXSE159,0.0,0,"7178,23",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE159_1_04600d0b-c863-4fee-b2bf-4274e074541f.jpg?v=1734098535,3,,,,,,,,
milltek-seat-leon-cupra-280-290-2-0-tsi-non-opf-gpf-models-2014-2017-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Black Oval,,,SSXSE160,0.0,0,"7733,79",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE160_1_8ce633f2-f923-40a3-aca3-02b71714c7de.jpg?v=1734098535,4,,,,,,,,
milltek-seat-leon-cupra-280-290-2-0-tsi-non-opf-gpf-models-2014-2017-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Quad Black,,,SSXSE164,0.0,0,"9279,44",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE164_1_7bc5380b-a530-4ff3-8fe8-b7983836b8b2.jpg?v=1734098535,5,,,,,,,,
milltek-seat-leon-cupra-280-290-2-0-tsi-non-opf-gpf-models-2014-2017-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Poczwórny polerowany,,,SSXSE165,0.0,0,"8173,83",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE165_1_45d06561-b73d-4ace-a89c-25308749e780.jpg?v=1734098535,6,,,,,,,,
milltek-seat-leon-cupra-280-290-2-0-tsi-non-opf-gpf-models-2014-2017-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Poczwórny polerowany,,,SSXSE166,0.0,0,"8674,38",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE166_1_ac11e0f1-c7f7-49b9-8e40-d7407f2c487b.jpg?v=1734098535,7,,,,,,,,
milltek-seat-leon-cupra-280-290-2-0-tsi-non-opf-gpf-models-2014-2017-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Quad Black,,,SSXSE167,0.0,0,"9780,00",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE167_1_1ab47467-bc52-46fc-ae8d-7513a37d5474.jpg?v=1734098535,8,,,,,,,,
milltek-seat-leon-cupra-290-3-5-door-hatch-gpf-opf-equipped-models-only-2019-2020-cat-back-exhaust,Układ wydechowy Milltek Cat-back dla Seat Leon  2019 - 2020,"<p>Milltek Cat Back Exhaust Seat Leon Cupra 290 3 and 5-Door Hatch (GPF/OPF Equipped Models Only) 19-20</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">76.2mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 1.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Twin 80mm GT80</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Seat</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Leon</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cupra 290 3 &amp; 5 Door Hatch (GPF/OPF Equipped Models Only)</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Seat, Leon, Cat-back",TRUE,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Quad GT-80 Polished,,,SSXSE205,0.0,0,"7895,26",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE205_1_c5faa535-3b1a-4f44-a749-7fa076e75c35.jpg?v=1734098538,1,FALSE,active,Seat,Leon,,Cat-back,2019,2020
